brand,model,Trim / Edition,year,Transmission,Body type,fuel_type,Engine capacity,Mileage,vehicle_price
HONDA,VEZEL,HONDA,2024,AUTOMATIC,SUV / 4X4,HYBRID,1500,13,20800000
HONDA,VEZEL,E:HEV Z GRADE,2023,AUTOMATIC,SUV / 4X4,HYBRID,1500,13149,16600000
HONDA,VEZEL,Z ORANGE PACKAGE ,2014,AUTOMATIC,SUV / 4X4,HYBRID,1500,116000,9850000
HONDA,VEZEL,Z PLAY MOONROOF ,2024,AUTOMATIC,STATION WAGON,HYBRID,1500,2,20590000
HONDA,VEZEL,Z PLAY MOONROOF B/NE,2024,AUTOMATIC,STATION WAGON,HYBRID,1500,13,20590000
HONDA,VEZEL,Z,2025,AUTOMATIC,HATCHBACK,HYBRID,1500,0,17500000
HONDA,VEZEL,Z GRADE ORANGE ,2014,AUTOMATIC,HATCHBACK,HYBRID,1500,110000,9650000
HONDA,INSIGHT,ZE2 2014,2012,AUTOMATIC,SALOON,HYBRID,1495,93000,7290000
HONDA,VEZEL,Z,2023,AUTOMATIC,HATCHBACK,HYBRID,1500,13000,16600000
HONDA,FIT,GP1,2013,AUTOMATIC,HATCHBACK,HYBRID,1330,91000,7050000
HONDA,VEZEL,Z,2023,AUTOMATIC,HATCHBACK,HYBRID,1500,15000,16800000
HONDA,VEZEL,Z PLAY PANORAMICROOF,2025,AUTOMATIC,SUV / 4X4,HYBRID,1500,10,20600000
HONDA,VEZEL,HONDA,2024,AUTOMATIC,SUV / 4X4,HYBRID,1500,10,20800000
HONDA,VEZEL,Z PLAY WITH MOONROOF,2025,AUTOMATIC,HATCHBACK,HYBRID,1500,0,20600000
HONDA,VEZEL,Z,2025,AUTOMATIC,HATCHBACK,HYBRID,1500,0,17500000
HONDA,VEZEL,Z GRADE,2025,AUTOMATIC,SUV / 4X4,HYBRID,1500,9,17500000
HONDA,VEZEL,0,2017,AUTOMATIC,SUV / 4X4,HYBRID,1500,67000,13400000
HONDA,FIT,GP5,2013,AUTOMATIC,HATCHBACK,HYBRID,1500,152000,7350000
HONDA,VEZEL,SUV RS SENSING- 2016,2016,AUTOMATIC,SUV / 4X4,HYBRID,1500,110000,12900000
HONDA,VEZEL,HEV Z,2023,AUTOMATIC,SUV / 4X4,HYBRID,1500,24000,17900000
HONDA,VEZEL,ORANGE,2015,AUTOMATIC,SUV / 4X4,HYBRID,1500,137000,11000000
HONDA,VEZEL,SENSING MODEL,2017,AUTOMATIC,SUV / 4X4,HYBRID,1500,89000,11500000
HONDA,VEZEL,Z PLAY  MOONROOF,2024,AUTOMATIC,SUV / 4X4,HYBRID,1500,0,20650000
HONDA,FIT,0,2015,AUTOMATIC,HATCHBACK,HYBRID,1490,123155,8950000
HONDA,VEZEL,Z PLAY,2023,AUTOMATIC,SUV / 4X4,HYBRID,1500,9200,20000000
HONDA,FIT,GP5,2015,AUTOMATIC,HATCHBACK,HYBRID,1490,85951,9000000
HONDA,GRACE,EX,2015,AUTOMATIC,SALOON,HYBRID,1500,75000,11000000
HONDA,FIT,GP1,2011,AUTOMATIC,HATCHBACK,HYBRID,1500,135000,6650000
HONDA,VEZEL,Z GRADE,2024,AUTOMATIC,SUV / 4X4,HYBRID,1500,13000,17600000
HONDA,VEZEL,Z GRADE,2024,AUTOMATIC,SUV / 4X4,HYBRID,1500,25000,16690000
HONDA,FIT,0,2014,AUTOMATIC,HATCHBACK,HYBRID,1490,85358,8950000
HONDA,FIT,GP1,2012,AUTOMATIC,HATCHBACK,HYBRID,1300,130105,6200000
HONDA,FIT,GP1 HYBRID,2010,AUTOMATIC,HATCHBACK,HYBRID,1300,165000,6450000
HONDA,FIT,0,2012,AUTOMATIC,HATCHBACK,HYBRID,1300,108000,5950000
HONDA,GRACE,0,2015,AUTOMATIC,SALOON,HYBRID,1500,127000,10500000
HONDA,FIT,GP5  2015,2015,AUTOMATIC,HATCHBACK,HYBRID,1500,127000,8650000
HONDA,GRACE,EX,2016,AUTOMATIC,SALOON,HYBRID,1500,122000,10400000
HONDA,GRACE,EX GRADE,2014,AUTOMATIC,SALOON,HYBRID,1490,150000,9549000
HONDA,VEZEL,RS SENSING,2016,AUTOMATIC,SUV / 4X4,HYBRID,1500,85000,12925000
HONDA,VEZEL,HONDA VEZAL Z GRADE,2014,AUTOMATIC,0,HYBRID,1500,186000,9900000
HONDA,VEZEL,X HUNT,2024,AUTOMATIC,SUV / 4X4,HYBRID,1500,0,16500000
HONDA,VEZEL,0,2016,AUTOMATIC,0,HYBRID,1500,144000,13000000
HONDA,VEZEL,RS,2020,AUTOMATIC,SUV / 4X4,HYBRID,1500,49500,18500000
HONDA,FIT,GP5 L GRADE FACELIFT,2017,AUTOMATIC,HATCHBACK,HYBRID,1500,101000,9890000
HONDA,FIT,GP5 S GRADE,2014,AUTOMATIC,HATCHBACK,HYBRID,1500,96000,8200000
HONDA,FIT,GP1 ,2011,AUTOMATIC,HATCHBACK,HYBRID,1300,147000,6495000
HONDA,FIT,GP5,2014,AUTOMATIC,HATCHBACK,HYBRID,1500,123000,8200000
HONDA,VEZEL,(USED),2019,AUTOMATIC,SUV / 4X4,HYBRID,1500,3500,18600000
HONDA,FIT,GP5 S GRADE SAFETY,2015,AUTOMATIC,HATCHBACK,HYBRID,1500,125000,8790000
HONDA,VEZEL,E HEV  Z GRADE,2025,AUTOMATIC,SUV / 4X4,HYBRID,1500,5,16590000
HONDA,VEZEL,VEZEL 2015 Z GRADE,2015,AUTOMATIC,SUV / 4X4,HYBRID,1499,128000,11090000
HONDA,VEZEL,2014,2014,AUTOMATIC,HATCHBACK,HYBRID,1500,171945,9500000
HONDA,FIT,GP 5 L SAFETY,2015,AUTOMATIC,HATCHBACK,HYBRID,1500,86000,8375000
HONDA,VEZEL,Z GRADE,2023,AUTOMATIC,SUV / 4X4,HYBRID,1490,3000,15800000
HONDA,VEZEL,Z PLAY,2025,AUTOMATIC,SUV / 4X4,HYBRID,1500,0,21000000
HONDA,FIT,GP1,2012,AUTOMATIC,HATCHBACK,HYBRID,1300,135000,6375000
HONDA,GRACE,EX,2017,AUTOMATIC,SALOON,HYBRID,1500,124000,12500000
HONDA,VEZEL,RS,2017,AUTOMATIC,0,HYBRID,1500,110000,13600000
HONDA,VEZEL,MEMORY SEATS,2016,AUTOMATIC,SUV / 4X4,HYBRID,1500,112000,12900000
HONDA,VEZEL,Z GRADE,2014,AUTOMATIC,SUV / 4X4,HYBRID,1500,165000,9675000
HONDA,VEZEL,Z ORANGE PACK,2015,AUTOMATIC,SUV / 4X4,HYBRID,1500,108000,10600000
HONDA,VEZEL,RS,2017,AUTOMATIC,SUV / 4X4,HYBRID,1500,200000,13550000
HONDA,VEZEL,Z GRADE,2023,AUTOMATIC,SUV / 4X4,HYBRID,1500,13000,16850000
HONDA,FIT,GP 5,2014,AUTOMATIC,HATCHBACK,HYBRID,1500,119000,7900000
HONDA,VEZEL,2014,2014,AUTOMATIC,SUV / 4X4,HYBRID,1500,179000,9800000
HONDA,GRACE,EX GRADE,2014,AUTOMATIC,SALOON,HYBRID,1500,141000,9800000
HONDA,VEZEL,Z GRADE,2024,AUTOMATIC,SUV / 4X4,HYBRID,1500,5,16550000
HONDA,GRACE,HONDA,2015,AUTOMATIC,SALOON,HYBRID,1500,46700,12200000
HONDA,VEZEL,HONDA VEZEL,2016,AUTOMATIC,HATCHBACK,HYBRID,1500,100000,12300000
HONDA,VEZEL,Z GRADE HYBRID,2015,AUTOMATIC,SUV / 4X4,HYBRID,1490,151000,11790000
HONDA,VEZEL,Z GRADE,2023,AUTOMATIC,SUV / 4X4,HYBRID,1500,12800,17050000
HONDA,GRACE,EX,2015,AUTOMATIC,SALOON,HYBRID,1500,112000,9900000
HONDA,VEZEL,Z ,2024,AUTOMATIC,STATION WAGON,HYBRID,1500,8000,19700000
HONDA,FIT,GP5,2013,AUTOMATIC,HATCHBACK,HYBRID,1490,131000,7400000
HONDA,VEZEL,RS SENSING,2018,AUTOMATIC,SUV / 4X4,HYBRID,1500,55000,13975000
HONDA,VEZEL,RS SENSING LED,2018,AUTOMATIC,HATCHBACK,HYBRID,1500,117000,15450000
HONDA,VEZEL,Z GRADE,2023,AUTOMATIC,SUV / 4X4,HYBRID,1500,15000,16900000
HONDA,VEZEL,Z GRADE,2014,AUTOMATIC,STATION WAGON,HYBRID,1500,97100,10475000
HONDA,FREED,2018 FACELIFT ,2018,AUTOMATIC,0,HYBRID,1500,65000,15500000
HONDA,VEZEL,HEV 2025,2025,AUTOMATIC,SUV / 4X4,HYBRID,1500,6,19300000
HONDA,VEZEL,HYBRID 2024,2024,AUTOMATIC,SUV / 4X4,HYBRID,1500,10,18800000
HONDA,VEZEL,(USED),2014,AUTOMATIC,SUV / 4X4,HYBRID,1500,125000,10600000
HONDA,VEZEL,Z GRADE,2024,AUTOMATIC,SUV / 4X4,HYBRID,1500,15000,17600000
HONDA,INSIGHT,ZE3,2012,AUTOMATIC,SALOON,HYBRID,1500,156000,8950000
HONDA,FIT,GP1,2012,AUTOMATIC,HATCHBACK,HYBRID,1500,128000,6480000
HONDA,VEZEL,Z GRADE,2014,AUTOMATIC,0,HYBRID,1490,135000,9500000
HONDA,GRACE,HONDA,2015,AUTOMATIC,0,HYBRID,1490,162500,9599999
HONDA,VEZEL,0,2014,AUTOMATIC,SUV / 4X4,HYBRID,1490,135040,10500000
HONDA,FIT,GP5,2014,AUTOMATIC,HATCHBACK,HYBRID,1490,125000,8400000
HONDA,INSIGHT,ZE2,2010,AUTOMATIC,SALOON,HYBRID,1330,223000,7350000
HONDA,GRACE,0,2016,AUTOMATIC,HATCHBACK,HYBRID,1490,115587,10500000
HONDA,VEZEL,0,2014,AUTOMATIC,SUV / 4X4,HYBRID,1490,98389,11290000
HONDA,VEZEL,0,2018,AUTOMATIC,SUV / 4X4,HYBRID,1490,54768,14475000
HONDA,VEZEL,0,2018,AUTOMATIC,SUV / 4X4,HYBRID,1490,43811,16500000
HONDA,VEZEL,2014,2014,AUTOMATIC,0,HYBRID,1500,127000,10500000
HONDA,INSIGHT,2009,2009,AUTOMATIC,SALOON,HYBRID,1300,165000,6995008
HONDA,FIT,HONDA,2014,AUTOMATIC,HATCHBACK,HYBRID,1500,85000,8200000
HONDA,VEZEL,EHEV Z PLAY,2024,AUTOMATIC,SUV / 4X4,HYBRID,1500,960,20500000
HONDA,GRACE,HONDA,2016,AUTOMATIC,0,HYBRID,1500,45000,13000000
HONDA,VEZEL,RS SENSING,2017,AUTOMATIC,SUV / 4X4,HYBRID,1500,104000,13850000
HONDA,GRACE,EX,2014,AUTOMATIC,SALOON,HYBRID,1500,143000,9574999
HONDA,VEZEL,EHEV Z GRADE,2024,AUTOMATIC,STATION WAGON,HYBRID,1496,100,17500000
HONDA,VEZEL,2017,2017,AUTOMATIC,HATCHBACK,HYBRID,1500,88000,12000000
HONDA,FIT,GP5 S GRADE,2013,AUTOMATIC,HATCHBACK,HYBRID,1498,126000,8350000
HONDA,FIT,GP5,2016,AUTOMATIC,HATCHBACK,HYBRID,1499,101000,9575000
HONDA,VEZEL,Z PLAY,2024,AUTOMATIC,0,HYBRID,1500,7000,20500000
HONDA,VEZEL,RV5 Z PLAY,2024,AUTOMATIC,0,HYBRID,1500,5000,20500000
HONDA,VEZEL,0,2018,AUTOMATIC,HATCHBACK,HYBRID,1500,45400,15390000
HONDA,FIT,GP5 S GRADE HIGHEST,2014,AUTOMATIC,HATCHBACK,HYBRID,1500,126000,8690000
HONDA,VEZEL,VEZEL RS,2017,AUTOMATIC,SUV / 4X4,HYBRID,1500,102000,13700000
HONDA,GRACE,EX,2015,AUTOMATIC,SALOON,HYBRID,1500,147000,10500000
HONDA,GRACE,EX,2015,AUTOMATIC,SALOON,HYBRID,1500,104000,10500000
HONDA,VEZEL,HYBRID E HEV Z,2024,AUTOMATIC,MPV,HYBRID,1500,8400,7500000
HONDA,VEZEL,HYBRID E-HEV Z,2024,AUTOMATIC,MPV,HYBRID,1500,0,16950000
HONDA,GRACE,0,2014,AUTOMATIC,SALOON,HYBRID,1499,71600,9800000
HONDA,VEZEL,VEZEL 2018,2018,AUTOMATIC,SUV / 4X4,HYBRID,1500,117991,15300000
HONDA,FIT,GP5,2014,AUTOMATIC,HATCHBACK,HYBRID,1500,115000,7550000
HONDA,FIT,GP1,2012,AUTOMATIC,HATCHBACK,HYBRID,1300,95000,6700000
HONDA,FIT,GP1 NAVI PREMIUM,2012,AUTOMATIC,HATCHBACK,HYBRID,1300,139000,6925000
HONDA,FIT,GP5 L GRADE,2014,AUTOMATIC,HATCHBACK,HYBRID,1500,150000,8200000
HONDA,GRACE,HYBRID EX,2016,AUTOMATIC,SALOON,HYBRID,1500,85800,11000000
HONDA,FIT,GP1,2012,AUTOMATIC,HATCHBACK,HYBRID,1300,115000,6900000
HONDA,VEZEL,Z GRADE ORANGE,2014,AUTOMATIC,STATION WAGON,HYBRID,1490,136000,9675000
HONDA,VEZEL,Z ORANGE PACK,2015,AUTOMATIC,SALOON,HYBRID,1490,103000,10850000
HONDA,FIT,GP5,2014,AUTOMATIC,HATCHBACK,HYBRID,1500,146000,7750000
HONDA,CIVIC,FD3,2009,AUTOMATIC,SALOON,HYBRID,1329,185000,6900000
HONDA,FIT,GP5 S GRADE,2015,AUTOMATIC,HATCHBACK,HYBRID,1500,117000,8975000
HONDA,GRACE,EX PACKAGE,2015,AUTOMATIC,SALOON,HYBRID,1500,100000,10250000
HONDA,FIT,GP5 S GRADE,2013,AUTOMATIC,HATCHBACK,HYBRID,1500,156000,8475000
HONDA,FIT,GP5 L GRADE,2013,AUTOMATIC,HATCHBACK,HYBRID,1500,149000,8350000
HONDA,FIT,GP5,2015,AUTOMATIC,HATCHBACK,HYBRID,1500,118000,9050000
HONDA,VEZEL,RS SENSING,2017,AUTOMATIC,SUV / 4X4,HYBRID,1500,61000,13900000
HONDA,VEZEL,Z GRADE ORANGE,2014,AUTOMATIC,STATION WAGON,HYBRID,1490,135000,9750000
HONDA,FIT,GP1,2011,AUTOMATIC,HATCHBACK,HYBRID,1300,92778,6200000
HONDA,FIT,GP5 L GRADE,2014,AUTOMATIC,HATCHBACK,HYBRID,1500,110000,7990000
HONDA,FIT SHUTTLE,FACELIFT,2014,AUTOMATIC,STATION WAGON,HYBRID,1330,235000,9000000
HONDA,CRV,HONDA CRV,2024,AUTOMATIC,SUV / 4X4,ELECTRIC,140,0,39850000
HONDA,CIVIC,EF2,1987,MANUAL,SALOON,PETROL,1500,100000,1450000
HONDA,CIVIC,EK3,2000,MANUAL,SALOON,PETROL,1500,186000,3975000
HONDA,S660,0,2015,MANUAL,CONVERTIBLE,PETROL,650,12000,6000000
HONDA,CIVIC,EG8 V TEC,1995,MANUAL,COUP̩/SPORTS,PETROL,1500,137000,2500000
HONDA,CITY,HONDA  CITY,1998,MANUAL,SALOON,PETROL,1500,189362,2375000
HONDA,HR-V,2005,2005,MANUAL,SUV / 4X4,PETROL,1500,120000,5600000
HONDA,ACCORD,HONDA,1992,MANUAL,COUP̩/SPORTS,PETROL,2000,127000,2450000
HONDA,CRV,MASTERPIECE ,2018,TIPTRONIC,SUV / 4X4,PETROL,2000,91000,21500000
HONDA,CIVIC,EX,2018,TIPTRONIC,HATCHBACK,PETROL,1000,69000,13850000
HONDA,CRV,HONDA   CR-V VTIL,2018,TIPTRONIC,SUV / 4X4,PETROL,1500,53000,22500000
HONDA,VEZEL,X HUNT ,2024,TIPTRONIC,SUV / 4X4,PETROL,1500,0,17700000
HONDA,CRV,MASTERPIECE,2020,TIPTRONIC,SUV / 4X4,PETROL,1500,65000,25300000
HONDA,CIVIC,EX TECH PACK CIVIC,2018,TIPTRONIC,HATCHBACK,PETROL,1000,78500,15000000
HONDA,VEZEL,Z GRADE ORANGE,2014,TIPTRONIC,SUV / 4X4,PETROL,1500,180000,9900000
HONDA,GRACE,2015,2015,TIPTRONIC,SALOON,PETROL,1500,88000,11000000
HONDA,VEZEL,G GRADE,2023,TIPTRONIC,SUV / 4X4,PETROL,1500,7000,19000000
HONDA,CRV,VTI LX AWD,2025,TIPTRONIC,SUV / 4X4,PETROL,1500,0,30000000
HONDA,CIVIC,0,2018,TIPTRONIC,SALOON,PETROL,1000,65000,15250000
HONDA,CRV,VTI LX AWD,2024,TIPTRONIC,SUV / 4X4,PETROL,1500,0,29000000
HONDA,CRV,VTI LX AWD,2024,TIPTRONIC,SUV / 4X4,PETROL,1500,0,29000000
HONDA,CIVIC,2018,2018,TIPTRONIC,HATCHBACK,PETROL,1000,120000,12400000
HONDA,CRV,MASTERPIECE JAPAN,2018,TIPTRONIC,STATION WAGON,PETROL,1500,69500,23500000
HONDA,CRV,HONDA  CR.V  VTIL   ,2019,TIPTRONIC,SUV / 4X4,PETROL,1500,73000,27000000
HONDA,CIVIC,2018 SR,2018,TIPTRONIC,HATCHBACK,PETROL,1000,54417,13050000
HONDA,N-BOX,HONDA,2017,TIPTRONIC,HATCHBACK,PETROL,650,32000,7350000
HONDA,VEZEL,RS SENSING,2017,TIPTRONIC,SUV / 4X4,HYBRID,1500,89500,13400000
HONDA,VEZEL,RS SENSING,2017,TIPTRONIC,SUV / 4X4,HYBRID,1500,120000,13650000
HONDA,VEZEL,RS SENSING,2017,TIPTRONIC,HATCHBACK,HYBRID,1500,43000,14100000
HONDA,VEZEL,RS,2017,TIPTRONIC,HATCHBACK,HYBRID,1500,158600,13800000
TOYOTA,CHR,TOYOTA CHR 2020,2020,AUTOMATIC,SUV / 4X4,PETROL,1200,49,16500000
TOYOTA,AXIO,0,2012,AUTOMATIC,SALOON,PETROL,1800,231000,8500000
TOYOTA,AXIO,TOUCH A/C,2008,AUTOMATIC,SALOON,PETROL,1500,160000,7450000
TOYOTA,YARIS,TOYOTA,2025,AUTOMATIC,SUV / 4X4,PETROL,1500,0,17000000
TOYOTA,LAND CRUISER PRADO,150 TX,2011,AUTOMATIC,SUV / 4X4,PETROL,2700,160000,33500000
TOYOTA,LAND CRUISER PRADO,150 TX,2010,AUTOMATIC,SUV / 4X4,PETROL,2700,120000,32500000
TOYOTA,LAND CRUISER SAHARA,VX,2010,AUTOMATIC,SUV / 4X4,PETROL,4664,218838,42500000
TOYOTA,HARRIER,2016,2016,AUTOMATIC,SUV / 4X4,PETROL,2000,61000,24500000
TOYOTA,VITZ,2008 / 2010,2008,AUTOMATIC,HATCHBACK,PETROL,1000,136000,5590000
TOYOTA,VITZ,SAFETY,2016,AUTOMATIC,HATCHBACK,PETROL,1000,115700,7650000
TOYOTA,LAND CRUISER SAHARA,V8 ZX HIGHEST SPEC,2016,AUTOMATIC,SUV / 4X4,PETROL,4600,102000,87500000
TOYOTA,ROOMY,TOYOTA,2023,AUTOMATIC,HATCHBACK,PETROL,1000,48000,8790000
TOYOTA,YARIS,ATIV,2024,AUTOMATIC,SALOON,PETROL,1200,0,17000000
TOYOTA,VITZ,0,2018,AUTOMATIC,SALOON,PETROL,1000,64000,8500000
TOYOTA,TANK,GT TURBO CUSTOM,2016,AUTOMATIC,HATCHBACK,PETROL,1000,97000,10250000
TOYOTA,VITZ,TOYOTA,2016,AUTOMATIC,HATCHBACK,PETROL,990,98000,7800000
TOYOTA,VITZ,VITZ 2016,2016,AUTOMATIC,HATCHBACK,PETROL,1300,75000,7500000
TOYOTA,VITZ,0,2011,AUTOMATIC,HATCHBACK,PETROL,1000,92000,5850000
TOYOTA,VITZ,8 AIR BAGS,2008,AUTOMATIC,HATCHBACK,PETROL,1000,120000,5575000
TOYOTA,PASSO,PASSO,2023,AUTOMATIC,HATCHBACK,PETROL,1000,11000,8275000
TOYOTA,LAND CRUISER PRADO,TX,2017,AUTOMATIC,SUV / 4X4,PETROL,2700,9000,60000000
TOYOTA,ALLION,2008,2008,AUTOMATIC,SALOON,PETROL,1500,126000,8600000
TOYOTA,CHR,BLACK TOP BODY KIT,2017,AUTOMATIC,SUV / 4X4,PETROL,1190,70970,14750000
TOYOTA,STARLET,0,1994,AUTOMATIC,HATCHBACK,PETROL,1300,275331,2795000
TOYOTA,ALLION,G PLUS,2016,AUTOMATIC,SALOON,PETROL,1500,72000,16800000
TOYOTA,HARRIER,HARRIER PREMIUM PLUS,2017,AUTOMATIC,SUV / 4X4,PETROL,2000,75500,31800000
TOYOTA,PREMIO,G SUPERIOR,2014,AUTOMATIC,SALOON,PETROL,1500,135000,13875000
TOYOTA,PREMIO,0,2013,AUTOMATIC,SALOON,PETROL,1500,146000,14200000
TOYOTA,DUET,STORIA M100 AUTO KA-,2000,AUTOMATIC,HATCHBACK,PETROL,1000,164000,2950000
TOYOTA,YARIS,BRAND NEW,2007,AUTOMATIC,0,PETROL,1300,180000,6250000
TOYOTA,PRIUS,TOYOTA PRIUS C,2014,AUTOMATIC,HATCHBACK,PETROL,1449,108000,9000000
TOYOTA,VITZ,TOYOTA,2018,AUTOMATIC,HATCHBACK,PETROL,1000,48500,9000000
TOYOTA,VITZ,SCP90,2007,AUTOMATIC,HATCHBACK,PETROL,1290,186800,5725000
TOYOTA,YARIS,ATIV G GRADE,2019,AUTOMATIC,SALOON,PETROL,1200,52000,12000000
TOYOTA,LAND CRUISER PRADO,PRADO 120,2004,AUTOMATIC,SUV / 4X4,PETROL,2700,130000,16800000
TOYOTA,VITZ,2017,2017,AUTOMATIC,HATCHBACK,PETROL,1000,50184,8250000
TOYOTA,YARIS,2007 AUTO ,2007,AUTOMATIC,SALOON,PETROL,1300,120000,6695000
TOYOTA,ALLION,A18,2003,AUTOMATIC,SALOON,PETROL,1790,165000,7000000
TOYOTA,LAND CRUISER PRADO,TRJ 150,2017,AUTOMATIC,SUV / 4X4,PETROL,2700,60000,49200000
TOYOTA,PASSO,0,2007,AUTOMATIC,HATCHBACK,PETROL,990,144082,4875000
TOYOTA,LAND CRUISER PRADO,TX150,2014,AUTOMATIC,0,PETROL,2690,153500,42000000
TOYOTA,AXIO,2016,2016,AUTOMATIC,SALOON,PETROL,1500,130000,12500000
TOYOTA,PASSO,0,2008,AUTOMATIC,HATCHBACK,PETROL,990,146174,5190000
TOYOTA,LAND CRUISER SAHARA,ZX 70TH ANNIVERSARY,2024,AUTOMATIC,SUV / 4X4,PETROL,3500,11000,97500000
TOYOTA,LAND CRUISER PRADO,300,2024,AUTOMATIC,SUV / 4X4,PETROL,3500,2000,97500000
TOYOTA,RAIZE,Z GRADE,2024,AUTOMATIC,HATCHBACK,PETROL,1000,0,11500000
TOYOTA,PREMIO,PREMIO G SUPERIOR,2010,AUTOMATIC,SALOON,PETROL,1500,192000,10000000
TOYOTA,VITZ,2016,2016,AUTOMATIC,HATCHBACK,PETROL,1000,79250,7700000
TOYOTA,VITZ,VITZ SAFETY PACKAGE,2018,AUTOMATIC,SALOON,PETROL,1000,80000,8750000
TOYOTA,VIOS,0,2004,AUTOMATIC,SALOON,PETROL,1500,78000,5500000
TOYOTA,CHR,CHR NGX 10,2018,AUTOMATIC,SUV / 4X4,PETROL,1200,28000,16975000
TOYOTA,VITZ,TOYOTA,2007,AUTOMATIC,HATCHBACK,PETROL,990,191000,5250000
TOYOTA,RAV4,2ND OWNER ,2009,AUTOMATIC,SUV / 4X4,PETROL,2400,99000,11190000
TOYOTA,LAND CRUISER PRADO,TRJ 120 TX,2008,AUTOMATIC,SUV / 4X4,PETROL,2700,160000,19500000
TOYOTA,AQUA,AQUA ,2017,AUTOMATIC,HATCHBACK,PETROL,1500,126649,10950000
TOYOTA,LAND CRUISER SAHARA,TOYOTA,2007,AUTOMATIC,SUV / 4X4,PETROL,4600,139893,42550000
TOYOTA,YARIS,ATIV,2025,AUTOMATIC,SALOON,PETROL,1200,0,13900000
TOYOTA,YARIS,ATIV,2025,AUTOMATIC,SALOON,PETROL,1200,0,13900000
TOYOTA,VITZ,0,2000,AUTOMATIC,HATCHBACK,PETROL,990,150000,5000000
TOYOTA,PREMIO,PREMIO G SUPERIOR,2018,AUTOMATIC,SALOON,PETROL,1500,123000,18700000
TOYOTA,ALLION,260 G GRADE,2010,AUTOMATIC,SALOON,PETROL,1490,128000,10450000
TOYOTA,PREMIO,G,2014,AUTOMATIC,SALOON,PETROL,1500,122000,13750000
TOYOTA,AQUA,FACE LIFT,2017,AUTOMATIC,HATCHBACK,PETROL,1490,67200,11600000
TOYOTA,ALLION,2013,2013,AUTOMATIC,SALOON,PETROL,1490,167000,11780000
TOYOTA,LAND CRUISER PRADO,TX 150 FULLY LOADED ,2013,AUTOMATIC,SUV / 4X4,PETROL,2700,138000,36500000
TOYOTA,CHR,DBA-NGYID C-HR,2018,AUTOMATIC,0,PETROL,1200,48000,14200000
TOYOTA,CHR,GT EAGLE EYE NGX10 ,2020,AUTOMATIC,0,PETROL,1200,53000,15600000
TOYOTA,OTHER MODEL,RAUM,2001,AUTOMATIC,0,PETROL,1500,170000,3300000
TOYOTA,RAIZE,0,2023,AUTOMATIC,HATCHBACK,PETROL,1000,30000,12500000
TOYOTA,AXIO,0,2007,AUTOMATIC,SALOON,PETROL,1490,149000,7250000
TOYOTA,YARIS,2024,2024,AUTOMATIC,HATCHBACK,PETROL,1000,0,8300000
TOYOTA,LAND CRUISER PRADO,G FRONTIER ,2017,AUTOMATIC,SUV / 4X4,PETROL,2700,56000,52500000
TOYOTA,AXIO,FIELDER,2013,AUTOMATIC,HATCHBACK,PETROL,1500,265000,9800000
TOYOTA,IST,REGISTERED 2011 KL,2007,AUTOMATIC,STATION WAGON,PETROL,1500,164000,6090000
TOYOTA,CHR,NGX10 G-TURBO BRUNO,2019,AUTOMATIC,0,PETROL,1200,37000,14875000
TOYOTA,VITZ,SAFETY 2,2018,AUTOMATIC,HATCHBACK,PETROL,1000,60000,9000000
TOYOTA,AXIO,(NON HYBRID) EMBASSY,2019,AUTOMATIC,SALOON,PETROL,1300,45000,13800000
TOYOTA,YARIS,ATIV G GRADE,2019,AUTOMATIC,SALOON,PETROL,1197,73988,12950000
TOYOTA,AQUA,X URBAN,2015,AUTOMATIC,HATCHBACK,PETROL,1500,80000,9595000
TOYOTA,ALLION,G,2013,AUTOMATIC,SALOON,PETROL,1490,0,11790000
TOYOTA,LAND CRUISER PRADO,2010,2010,AUTOMATIC,SUV / 4X4,PETROL,3000,250000,34000000
TOYOTA,LAND CRUISER PRADO,250 VX 1ST EDITION,2024,AUTOMATIC,SUV / 4X4,PETROL,2700,8500,61800000
TOYOTA,PREMIO,0,2013,AUTOMATIC,0,PETROL,1500,290000,12000000
TOYOTA,AXIO,TOYOTA,2018,AUTOMATIC,SALOON,PETROL,1500,100932,14450000
TOYOTA,AXIO,TOYOTA,2007,AUTOMATIC,SALOON,PETROL,1500,180000,7300000
TOYOTA,HARRIER,Z LEATHER 2024,2024,AUTOMATIC,SUV / 4X4,PETROL,2000,2000,36000000
TOYOTA,VITZ,NEW CAN EXCHANGE ,2008,AUTOMATIC,HATCHBACK,PETROL,1000,163000,5450000
TOYOTA,OTHER MODEL,LC300 V6 2024,2024,AUTOMATIC,SUV / 4X4,PETROL,3500,400,89000000
TOYOTA,PREMIO,PREMIO,2017,AUTOMATIC,SALOON,PETROL,1500,87500,17000000
TOYOTA,COROLLA,121,2000,AUTOMATIC,SALOON,PETROL,1490,170452,5395000
TOYOTA,PRIUS,0,2013,AUTOMATIC,HATCHBACK,PETROL,1790,142400,9975000
TOYOTA,CROWN,ROYAL CROWN,2007,AUTOMATIC,SALOON,PETROL,3000,105000,14500000
TOYOTA,OTHER MODEL,LC300 ZX V6 2024,2024,AUTOMATIC,SUV / 4X4,PETROL,3500,1000,89000000
TOYOTA,LAND CRUISER PRADO,PRADO 250 2024,2024,AUTOMATIC,SUV / 4X4,PETROL,2700,432,60000000
TOYOTA,LAND CRUISER PRADO,PRADO 150 2023,2023,AUTOMATIC,SUV / 4X4,PETROL,2700,9000,51500000
