date_posted,brand,model,Trim / Edition,year,Transmission,Body type,fuel_type,Engine capacity,mileage_km,vehicle_price
2025-10-05,HONDA,VEZEL,Z - PLAY MOON ROOF,2023,AUTOMATIC,SUV / 4X4,HYBRID,1500,10000,21500000
2025-11-18,HONDA,VEZEL,Z PREMIUM,2023,AUTOMATIC,SUV / 4X4,HYBRID,1500,18000,18750000
2025-10-02,HONDA,VEZEL,VEZEL 2023 Z GRADE,2023,AUTOMATIC,SUV / 4X4,HYBRID,1500,7000,19400000
2025-11-18,HONDA,VEZEL,HONDA VEZEL X HUNT,2025,AUTOMATIC,STATION WAGON,HYBRID,1499,60,17500000
2025-10-05,HONDA,VEZEL,HONDA VEZEL Z,2024,AUTOMATIC,SUV / 4X4,HYBRID,1499,16500,18950000
2025-10-30,HONDA,VEZEL,Z BRAND NEW,2025,AUTOMATIC,0,HYBRID,1500,0,19500000
2025-10-27,HONDA,VEZEL,Z GRADE ,2025,AUTOMATIC,HATCHBACK,HYBRID,1500,0,19500000
2025-10-20,HONDA,VEZEL,Z GRADE,2025,AUTOMATIC,STATION WAGON,HYBRID,1500,0,20200000
2025-10-02,HONDA,VEZEL,RS HYBRID ,2016,AUTOMATIC,SUV / 4X4,HYBRID,1490,118000,12500000
2025-10-30,HONDA,VEZEL,Z PREMIUM,2024,AUTOMATIC,0,HYBRID,1500,8000,19690000
2025-11-03,HONDA,VEZEL,HONDA,2025,AUTOMATIC,HATCHBACK,HYBRID,1500,0,19500000
2025-10-01,HONDA,VEZEL,0,2024,AUTOMATIC,SUV / 4X4,HYBRID,1500,7400,19470000
2025-10-01,HONDA,VEZEL,0,2017,AUTOMATIC,SUV / 4X4,HYBRID,1500,78000,13750000
2025-10-28,HONDA,VEZEL,VEZEL Z PEARL WHITE,2025,AUTOMATIC,0,HYBRID,1500,0,20500000
2025-10-26,HONDA,VEZEL,E:HEV Z PLAY,2024,AUTOMATIC,0,HYBRID,1500,13000,19200000
2025-10-26,HONDA,VEZEL,Z GRADE,2025,AUTOMATIC,0,HYBRID,1500,0,18100000
2025-10-26,HONDA,VEZEL,Z GRADE,2025,AUTOMATIC,0,HYBRID,1500,0,18400000
2025-10-26,HONDA,VEZEL,X GRADE,2023,AUTOMATIC,0,HYBRID,1500,8000,16900000
2025-10-26,HONDA,VEZEL,Z GRADE,2024,AUTOMATIC,0,HYBRID,1500,7000,17900000
2025-11-01,HONDA,GRACE,EX LIMITED EDITION,2015,AUTOMATIC,SALOON,HYBRID,1500,183000,9800000
2025-09-30,HONDA,VEZEL,RS SENSING ,2017,AUTOMATIC,HATCHBACK,HYBRID,1500,86000,12900000
2025-10-29,HONDA,VEZEL,Z PALY ,2025,AUTOMATIC,SUV / 4X4,HYBRID,1500,0,23050000
2025-10-04,HONDA,VEZEL,Z GRADE,2024,AUTOMATIC,COUPÃ©/SPORTS,HYBRID,1500,10500,19695000
2025-09-30,HONDA,VEZEL,RS,2016,AUTOMATIC,SUV / 4X4,HYBRID,1490,10110,14500000
2025-10-20,HONDA,VEZEL,Z GRADE BN,2025,AUTOMATIC,SUV / 4X4,HYBRID,1500,19,20200000
2025-11-18,HONDA,VEZEL,Z GRADE PREMIUM,2024,AUTOMATIC,STATION WAGON,HYBRID,1500,8900,19800000
2025-10-09,HONDA,VEZEL,X GRADE,2024,AUTOMATIC,SUV / 4X4,HYBRID,1500,0,17500000
2025-10-09,HONDA,VEZEL,Z PLAY,2024,AUTOMATIC,SUV / 4X4,HYBRID,1500,0,21500000
2025-10-09,HONDA,VEZEL,Z GRADE,2024,AUTOMATIC,SUV / 4X4,HYBRID,1500,0,19000000
2025-09-30,HONDA,FIT,GP5,2015,AUTOMATIC,HATCHBACK,HYBRID,1490,133000,9500000
2025-11-18,HONDA,FIT,GP1,2015,AUTOMATIC,HATCHBACK,HYBRID,1500,138000,7250000
2025-10-15,HONDA,VEZEL,X HUNT,2025,AUTOMATIC,HATCHBACK,HYBRID,1500,0,17950000
2025-11-03,HONDA,VEZEL,Z MUGEN LIMITED ,2022,AUTOMATIC,SUV / 4X4,HYBRID,1500,15000,19950000
2025-10-01,HONDA,VEZEL,Z GRADE,2014,AUTOMATIC,SUV / 4X4,HYBRID,1500,161000,10290000
2025-10-26,HONDA,VEZEL,Z GRADE,2025,AUTOMATIC,0,HYBRID,1500,0,18700000
2025-09-29,HONDA,VEZEL,Z PREMIUM,2024,AUTOMATIC,HATCHBACK,HYBRID,1500,5127,20750000
2025-10-26,HONDA,VEZEL,E:HEV Z,2023,AUTOMATIC,0,HYBRID,1500,8000,18700000
2025-10-26,HONDA,VEZEL,Z,2024,AUTOMATIC,0,HYBRID,1500,11000,19000000
2025-11-12,HONDA,VEZEL,HONDA,2024,AUTOMATIC,SUV / 4X4,HYBRID,1500,260,18450000
2025-11-12,HONDA,VEZEL,Z GRADE,2024,AUTOMATIC,SUV / 4X4,HYBRID,1500,5125,18075000
2025-09-29,HONDA,FIT,2015,2015,AUTOMATIC,HATCHBACK,HYBRID,1500,175800,8700000
2025-10-26,HONDA,VEZEL,Z,2024,AUTOMATIC,0,HYBRID,1500,9000,18300000
2025-10-26,HONDA,VEZEL,E:HEV X,2025,AUTOMATIC,0,HYBRID,1500,5000,17800000
2025-10-28,HONDA,VEZEL,E-HEV Z,2023,AUTOMATIC,SUV / 4X4,HYBRID,1500,33000,17550000
2025-09-28,HONDA,GRACE,HONDA GRACE EX,2014,AUTOMATIC,SALOON,HYBRID,1490,185000,10200000
2025-09-28,HONDA,VEZEL,X HUNT,2025,AUTOMATIC,SUV / 4X4,HYBRID,1500,0,18750000
2025-10-13,HONDA,VEZEL,ORANGE PACK,2014,AUTOMATIC,STATION WAGON,HYBRID,1500,164000,9750000
2025-10-19,HONDA,VEZEL,Z SENSING,2016,AUTOMATIC,0,HYBRID,1500,105600,11275000
2025-10-28,HONDA,VEZEL,Z - PREMIUM,2024,AUTOMATIC,SUV / 4X4,HYBRID,1500,7900,18350000
2025-11-18,HONDA,VEZEL,Z GRADE,2025,AUTOMATIC,0,HYBRID,1500,0,17900000
2025-10-10,HONDA,VEZEL,Z,2025,AUTOMATIC,SUV / 4X4,HYBRID,1500,10,17500000
2025-09-27,HONDA,VEZEL,Z ,2025,AUTOMATIC,SUV / 4X4,HYBRID,1500,10,19200000
2025-11-03,HONDA,VEZEL,Z PLAY MOON ROOF,2025,AUTOMATIC,STATION WAGON,HYBRID,1500,50,20400000
2025-11-03,HONDA,VEZEL,Z GRADE,2025,AUTOMATIC,STATION WAGON,HYBRID,1500,0,17500000
2025-11-08,HONDA,VEZEL,0,2014,AUTOMATIC,0,HYBRID,1500,182600,9500000
2025-11-03,HONDA,VEZEL,Z PREMIUM,2025,AUTOMATIC,SUV / 4X4,HYBRID,1500,50,18000000
2025-10-28,HONDA,VEZEL,Z GRADE,2024,AUTOMATIC,SUV / 4X4,HYBRID,1500,8000,19350000
2025-09-28,HONDA,FIT,GP 5,2014,AUTOMATIC,HATCHBACK,HYBRID,1500,215965,8400000
2025-10-01,HONDA,FIT,GP,2013,AUTOMATIC,HATCHBACK,HYBRID,1500,107000,7850000
2025-09-26,HONDA,FIT,2012,2012,AUTOMATIC,HATCHBACK,HYBRID,1500,162000,7500000
2025-09-26,HONDA,FIT SHUTTLE,HONDA,2012,AUTOMATIC,STATION WAGON,HYBRID,1330,147000,9400000
2025-10-20,HONDA,ACCORD,HONDA,2013,AUTOMATIC,SALOON,HYBRID,2000,160000,12800000
2025-10-28,HONDA,VEZEL,Z GRADE,2025,AUTOMATIC,SUV / 4X4,HYBRID,1500,0,19500000
2025-11-18,HONDA,VEZEL,Z GRADE,2023,AUTOMATIC,SUV / 4X4,HYBRID,1500,0,18950000
2025-09-25,HONDA,VEZEL,VEZEL,2015,AUTOMATIC,SUV / 4X4,HYBRID,1500,165000,10750000
2025-10-28,HONDA,VEZEL,VEZEL Z PREMIUM PLUS,2023,AUTOMATIC,SUV / 4X4,HYBRID,1500,7500,19650000
2025-11-18,HONDA,VEZEL,Z PREMIUM,2025,AUTOMATIC,0,HYBRID,1500,0,18800000
2025-10-26,HONDA,FIT,RS,2023,AUTOMATIC,0,HYBRID,1500,18000,15000000
2025-10-26,HONDA,FIT,0,2023,AUTOMATIC,HATCHBACK,HYBRID,1500,40000,13700000
2025-10-26,HONDA,VEZEL,E:HEV X,2023,AUTOMATIC,0,HYBRID,1500,42000,17000000
2025-11-04,HONDA,FIT SHUTTLE,GP2,2013,AUTOMATIC,0,HYBRID,1330,165000,9000000
2025-09-24,HONDA,FIT,0,2013,AUTOMATIC,HATCHBACK,HYBRID,1300,184000,6900000
2025-10-26,HONDA,VEZEL,E:HEV Z PLAY,2025,AUTOMATIC,0,HYBRID,1500,2,21500000
2025-11-18,HONDA,VEZEL,Z GRADE,2025,AUTOMATIC,HATCHBACK,HYBRID,1490,2000,19000000
2025-09-25,HONDA,VEZEL,Z PLAY MOON ROOF,2024,AUTOMATIC,STATION WAGON,HYBRID,1500,9000,22000000
2025-11-11,HONDA,FIT,0,2014,AUTOMATIC,HATCHBACK,HYBRID,1500,122000,8300000
2025-10-26,HONDA,VEZEL,E:HEV Z,2025,AUTOMATIC,0,HYBRID,1500,2,19400000
2025-09-27,HONDA,VEZEL,HONDA VEZEL Z 2023,2023,AUTOMATIC,SUV / 4X4,HYBRID,1500,9900,18900000
2025-10-26,HONDA,VEZEL,E:HEV Z,2025,AUTOMATIC,0,HYBRID,1500,3,19400000
2025-11-18,HONDA,VEZEL,Z ,2025,AUTOMATIC,SUV / 4X4,HYBRID,1490,6,19000000
2025-11-10,HONDA,VEZEL,Z PLAY,2024,AUTOMATIC,HATCHBACK,HYBRID,1500,10000,20200000
2025-11-20,HONDA,VEZEL,PREMIUM,2025,AUTOMATIC,STATION WAGON,HYBRID,1500,25,19750000
2025-09-24,HONDA,FIT SHUTTLE,GP2,2014,AUTOMATIC,STATION WAGON,HYBRID,1330,200000,9850000
2025-09-23,HONDA,VEZEL,VEZEL Z PREMIUM,2024,AUTOMATIC,SUV / 4X4,HYBRID,1500,9600,20800000
2025-09-22,HONDA,VEZEL,X GRADE,2024,AUTOMATIC,SUV / 4X4,HYBRID,1500,14000,16900000
2025-10-03,HONDA,FIT SHUTTLE,GP2,2012,AUTOMATIC,STATION WAGON,HYBRID,1330,156000,9300000
2025-10-05,HONDA,VEZEL,ORANGE PACKAGE,2014,AUTOMATIC,SUV / 4X4,HYBRID,1500,245000,9200000
2025-09-22,HONDA,VEZEL,0,2014,AUTOMATIC,SUV / 4X4,HYBRID,1490,166000,9690000
2025-09-22,HONDA,FIT,GP4,2013,AUTOMATIC,HATCHBACK,HYBRID,1500,245000,7650000
2025-10-08,HONDA,VEZEL,HONDA VEZEL 2016,2016,AUTOMATIC,SUV / 4X4,HYBRID,1500,16300,12000000
2025-11-08,HONDA,VEZEL,Z,2025,AUTOMATIC,SUV / 4X4,HYBRID,1500,0,18400000
2025-09-22,HONDA,VEZEL,Z,2024,AUTOMATIC,SUV / 4X4,HYBRID,1500,15500,20700000
2025-11-20,HONDA,CIVIC,ES8,2001,MANUAL,SALOON,PETROL,1500,170110,5650000
2025-11-20,HONDA,CIVIC,EK3 (FERIO),1999,MANUAL,SALOON,PETROL,1500,215000,4850000
2025-11-13,HONDA,ACCORD,LUXURY,1993,MANUAL,SALOON,PETROL,2000,123456,2550000
2025-11-12,HONDA,CIVIC,0,1996,MANUAL,0,PETROL,1500,250000,3700000
2025-11-20,HONDA,CRV,CRV JEEP,2004,MANUAL,SUV / 4X4,PETROL,1997,227295,5000000
2025-11-05,HONDA,CIVIC,0,1987,MANUAL,SALOON,PETROL,1500,171235,690000
2025-11-02,HONDA,INTEGRA,DB8,1998,MANUAL,SALOON,PETROL,2000,170000,6300000
2025-10-23,HONDA,CIVIC,WHITE,1991,MANUAL,SALOON,PETROL,1500,137400,1975000
2025-10-23,HONDA,CIVIC,HONDA,1989,MANUAL,SALOON,PETROL,1500,230000,1300000
2025-10-21,HONDA,CIVIC,EK3,2000,MANUAL,SALOON,PETROL,1500,225000,4850000
2025-10-16,HONDA,HRV,0,2000,MANUAL,SUV / 4X4,PETROL,1590,185000,5400000
2025-10-24,HONDA,CITY,0,1999,MANUAL,SALOON,PETROL,1500,175000,2600000
2025-10-01,HONDA,CIVIC,EX3,1998,MANUAL,SALOON,PETROL,1493,150000,4650000
2025-11-08,HONDA,VEZEL,Z PLAY STANDARD,2025,MANUAL,SUV / 4X4,HYBRID,1500,0,20500000
2025-10-08,HONDA,VEZEL,VEZEL RS 2018,2018,MANUAL,HATCHBACK,HYBRID,1500,104000,13600000
2025-11-20,HONDA,VEZEL,Z PLAY ,2025,TIPTRONIC,SUV / 4X4,PETROL,1500,0,20300000
2025-11-20,HONDA,CRV,VTI LX AWD,2025,TIPTRONIC,SUV / 4X4,PETROL,1500,0,33000000
2025-11-20,HONDA,CRV,VTI-L7 TURBO,2023,TIPTRONIC,STATION WAGON,PETROL,1500,6000,30550000
2025-11-20,HONDA,CRV,VTI-L7 TURBO,2023,TIPTRONIC,STATION WAGON,PETROL,1500,9000,30500000
2025-11-19,HONDA,CRV,0,2018,TIPTRONIC,SUV / 4X4,PETROL,1500,144000,19500000
2025-11-18,HONDA,CRV,JAPAN MASTERPIECE ,2019,TIPTRONIC,SUV / 4X4,PETROL,1500,80000,19600000
2025-11-16,HONDA,CRV,VTI X7 7 SEATER ,2024,TIPTRONIC,SUV / 4X4,PETROL,1500,50,30950000
2025-11-16,HONDA,CRV,MASTERPIECE JAPAN,2019,TIPTRONIC,SUV / 4X4,PETROL,1500,89000,20590000
2025-11-15,HONDA,CRV,VTLX AWD,2025,TIPTRONIC,SUV / 4X4,PETROL,1500,0,33000000
2025-11-14,HONDA,CITY,2004,2004,TIPTRONIC,SALOON,PETROL,1500,113000,4850000
2025-11-14,HONDA,CIVIC,HONDA,2018,TIPTRONIC,HATCHBACK,PETROL,1000,58800,14500000
2025-11-17,HONDA,VEZEL,Z GRADE ,2024,TIPTRONIC,SUV / 4X4,PETROL,1500,0,18950000
2025-11-17,HONDA,VEZEL,Z PREMIUM GRADE ,2025,TIPTRONIC,SUV / 4X4,PETROL,1500,0,18950000
2025-11-11,HONDA,CRV,2019,2019,TIPTRONIC,SUV / 4X4,PETROL,1498,119000,21000000
2025-11-11,HONDA,CRV,VTLLX,2025,TIPTRONIC,SUV / 4X4,PETROL,1500,0,35000000
2025-11-11,HONDA,CRV,VTI LX AWD,2025,TIPTRONIC,SUV / 4X4,PETROL,1500,10,34000000
2025-11-11,HONDA,CRV,VTI LX 7,2025,TIPTRONIC,SUV / 4X4,PETROL,1500,20,30000000
2025-11-17,HONDA,VEZEL,Z PACKAGE,2014,TIPTRONIC,SUV / 4X4,PETROL,1500,156000,9250000
2025-11-16,HONDA,CITY,RS VTEC TURBO,2025,TIPTRONIC,SALOON,PETROL,998,0,14200000
2025-11-01,HONDA,CITY,RS,2025,TIPTRONIC,SALOON,PETROL,1000,10,14450000
2025-11-02,HONDA,VEZEL,Z PREMUM,2025,TIPTRONIC,SUV / 4X4,PETROL,1500,0,19250000
2025-10-29,HONDA,VEZEL,0,2014,TIPTRONIC,SUV / 4X4,PETROL,1500,130000,10500000
2025-10-28,HONDA,CIVIC,TECH PACK,2018,TIPTRONIC,0,PETROL,1000,46000,14000000
2025-10-23,HONDA,CRV,VTI LX AWD,2024,TIPTRONIC,SUV / 4X4,PETROL,1500,0,30000000
2025-10-23,HONDA,CRV,VTI LX AWD,2024,TIPTRONIC,SUV / 4X4,PETROL,1500,0,30000000
2025-10-22,HONDA,CRV,JAPAN MASTERPIECE,2018,TIPTRONIC,SUV / 4X4,PETROL,1500,28070,23200000
2025-10-20,HONDA,FIT,GP4,2013,TIPTRONIC,HATCHBACK,PETROL,1500,173000,7550000
2025-10-18,HONDA,CRV,VTI L7,2024,TIPTRONIC,STATION WAGON,PETROL,1498,0,33500000
2025-10-18,HONDA,CRV,VTI L7,2024,TIPTRONIC,SUV / 4X4,PETROL,1498,0,34000000
2025-10-12,HONDA,ODYSSEY,0,2003,TIPTRONIC,MPV,PETROL,2200,159000,4600000
2025-10-31,HONDA,CIVIC,SEDAN 1000CC TURBO,2019,TIPTRONIC,SALOON,PETROL,1000,74000,13800000
2025-11-18,HONDA,CRV,AUSTRALIAN 7SEATER,2018,TIPTRONIC,SUV / 4X4,PETROL,1500,48000,19850000
2025-09-29,HONDA,CRV,HONDA CRV 2018,2018,TIPTRONIC,SUV / 4X4,PETROL,1500,120000,15900000
2025-10-04,HONDA,CITY,HONDA CITY,2003,TIPTRONIC,SALOON,PETROL,1500,229000,4850000
2025-10-01,HONDA,CRV,VTI-LX,2025,TIPTRONIC,SUV / 4X4,PETROL,1500,0,33500000
2025-10-31,HONDA,AIRWAVE,2007,2007,TIPTRONIC,HATCHBACK,PETROL,1500,220000,5850000
2025-09-28,HONDA,CRV,7 SEATER,2025,TIPTRONIC,SUV / 4X4,PETROL,1500,0,33500000
2025-09-27,HONDA,CRV,VTI LX AWD,2025,TIPTRONIC,SUV / 4X4,PETROL,1500,10,35000000
2025-11-20,HONDA,VEZEL,RV 5 Z PLAY PREMIUM,2024,TIPTRONIC,SUV / 4X4,HYBRID,1500,5500,19600000
2025-11-17,HONDA,VEZEL,0,2016,TIPTRONIC,SUV / 4X4,HYBRID,1490,63000,13200000
2025-11-17,HONDA,VEZEL,Z PLAY 2025,2025,TIPTRONIC,HATCHBACK,HYBRID,1500,0,20400000
2025-11-17,HONDA,VEZEL,0,2024,TIPTRONIC,HATCHBACK,HYBRID,1500,5400,21000000
2025-11-17,HONDA,VEZEL,Z PREMIUM 2025,2025,TIPTRONIC,HATCHBACK,HYBRID,1500,0,20000000
2025-11-17,HONDA,VEZEL,Z PLAY,2023,TIPTRONIC,SUV / 4X4,HYBRID,1500,19000,20250000
2025-11-17,HONDA,VEZEL,Z PREMIUM PACKAGE,2025,TIPTRONIC,SUV / 4X4,HYBRID,1500,0,18000000
2025-11-17,HONDA,VEZEL,VEZEL Z PREMIUM,2024,TIPTRONIC,SUV / 4X4,HYBRID,1500,12458,18650000
2025-11-16,HONDA,VEZEL,Z PREMIUM HYBRID,2025,TIPTRONIC,SUV / 4X4,HYBRID,1500,0,17700000
2025-11-16,HONDA,VEZEL,Z PREMIUM PLUS,2023,TIPTRONIC,SUV / 4X4,HYBRID,1500,29000,18290000
2025-11-15,HONDA,VEZEL,Z PLAY MOON ROOF,2023,TIPTRONIC,HATCHBACK,HYBRID,1500,26000,19800000
2025-11-15,HONDA,VEZEL,RS,2025,TIPTRONIC,SUV / 4X4,HYBRID,1500,5,25000000
2025-11-14,HONDA,VEZEL,Z PREMIUM APPLE PLAY,2025,TIPTRONIC,SALOON,HYBRID,1500,275,19400000
2025-11-17,HONDA,VEZEL,Z PLAY MOONROOF,2024,TIPTRONIC,SUV / 4X4,HYBRID,1500,12000,20500000
2025-11-16,HONDA,VEZEL,VEZEL Z LIMITED,2023,TIPTRONIC,SUV / 4X4,HYBRID,1500,2400,18900000
2025-11-13,HONDA,VEZEL,Z PLAY Â 2025,2025,TIPTRONIC,SUV / 4X4,HYBRID,1500,0,20500000
2025-11-12,HONDA,VEZEL,Z GRADE,2024,TIPTRONIC,SUV / 4X4,HYBRID,1500,8000,16800000
2025-11-12,HONDA,VEZEL,Z GRADE,2024,TIPTRONIC,SUV / 4X4,HYBRID,1500,8000,16800000
2025-11-10,HONDA,VEZEL,Z PLAY MOONROOF ,2025,TIPTRONIC,HATCHBACK,HYBRID,1500,0,21500000
2025-11-08,HONDA,VEZEL,RS SENSING,2018,TIPTRONIC,SUV / 4X4,HYBRID,1500,72000,13800000
2025-11-06,HONDA,VEZEL,RS,2017,TIPTRONIC,STATION WAGON,HYBRID,1500,126000,12000000
2025-11-07,HONDA,GRACE,0,2015,TIPTRONIC,SALOON,HYBRID,1490,112000,9600000
2025-11-03,HONDA,VEZEL,Z PLAY MOON ROOF,2025,TIPTRONIC,SALOON,HYBRID,1500,25,21650000
2025-11-13,HONDA,GRACE,EX PACKAGE,2014,TIPTRONIC,SALOON,HYBRID,1490,192000,9500000
2025-11-02,HONDA,VEZEL,RS SENSING,2016,TIPTRONIC,SUV / 4X4,HYBRID,1500,69000,11750000
2025-11-03,HONDA,VEZEL,Z SUNLIGHT WHITE,2025,TIPTRONIC,SUV / 4X4,HYBRID,1500,0,19200000
2025-11-09,HONDA,VEZEL,Z PLAY PREMIUM,2024,TIPTRONIC,SUV / 4X4,HYBRID,1500,12000,20500000
2025-11-01,HONDA,VEZEL,Z PREMIUM PLUS,2023,TIPTRONIC,SUV / 4X4,HYBRID,1500,8900,18890000
2025-10-31,HONDA,VEZEL,Z PREMIUM 10 SPEAKER,2024,TIPTRONIC,SUV / 4X4,HYBRID,1500,50,19750000
2025-10-31,HONDA,VEZEL,Z PREMIUM PLUS,2024,TIPTRONIC,SUV / 4X4,HYBRID,1500,900,19690000
2025-11-20,HONDA,VEZEL,RS PREMIUM HYBRID,2025,TIPTRONIC,SUV / 4X4,HYBRID,1500,0,20495000
2025-10-30,HONDA,VEZEL,Z SUNLIGHT WHITE,2025,TIPTRONIC,SUV / 4X4,HYBRID,1500,10,19350000
2025-10-28,HONDA,GRACE,HONDA GRACE EX,2016,TIPTRONIC,SALOON,HYBRID,1500,90000,10800000
2025-11-08,HONDA,CRZ,0,2011,TIPTRONIC,COUPÃ©/SPORTS,HYBRID,1600,132200,7500000
2025-11-12,HONDA,VEZEL,HYBRID E-HEV Z ,2025,TIPTRONIC,SUV / 4X4,HYBRID,1500,0,17950000
2025-11-12,HONDA,VEZEL,HYBRID E-HEV Z PLAY,2025,TIPTRONIC,SUV / 4X4,HYBRID,1500,0,20950000
2025-11-03,HONDA,VEZEL,VEZEL Z LIMITED,2023,TIPTRONIC,SUV / 4X4,HYBRID,1500,2950,19000000
2025-10-23,HONDA,VEZEL,Z BRAND NEW,2025,TIPTRONIC,SUV / 4X4,HYBRID,1500,10,18950000
2025-11-02,HONDA,FIT,HONDA FIT GP5 2015,2015,TIPTRONIC,HATCHBACK,HYBRID,1500,164000,8650000
2025-10-21,HONDA,FIT,GP5,2014,TIPTRONIC,HATCHBACK,HYBRID,1500,152000,8975000
2025-10-21,HONDA,VEZEL,RS SENSING 2018,2018,TIPTRONIC,SUV / 4X4,HYBRID,1500,99000,13800000
2025-10-28,HONDA,GRACE,EX NAVI,2016,TIPTRONIC,SALOON,HYBRID,1490,102000,10400000
2025-10-07,HONDA,VEZEL,Z PREMIUM,2025,TIPTRONIC,HATCHBACK,HYBRID,1500,0,20575000
2025-10-29,HONDA,VEZEL,Z PLAY MOON ROOF ,2025,TIPTRONIC,SUV / 4X4,HYBRID,1500,350,21850000
2025-10-06,HONDA,VEZEL,Z PLAY MOONROOF,2025,TIPTRONIC,SUV / 4X4,HYBRID,1500,0,21950000
2025-09-23,HONDA,VEZEL,VEZEL,2023,TIPTRONIC,SUV / 4X4,HYBRID,1500,37500,19800000
2025-11-20,TOYOTA,FJ CRUISER,0,2014,AUTOMATIC,SUV / 4X4,PETROL,4000,127000,27500000
2025-11-20,TOYOTA,WIGO,0,2017,AUTOMATIC,HATCHBACK,PETROL,1000,129000,6250000
2025-11-20,TOYOTA,PREMIO,G SUPERIOR,2010,AUTOMATIC,SALOON,PETROL,1500,166000,9975000
2025-11-20,TOYOTA,PASSO,XL SAFETY ,2023,AUTOMATIC,HATCHBACK,PETROL,1000,36000,7850000
2025-11-20,TOYOTA,RAIZE,Z GRADE HIGHEST,2025,AUTOMATIC,HATCHBACK,PETROL,1000,0,13490000
2025-11-20,TOYOTA,CHR,NGX 50,2018,AUTOMATIC,SUV / 4X4,PETROL,1200,76000,13100000
2025-11-20,TOYOTA,ROOMY,CUSTOM G TURBO,2025,AUTOMATIC,STATION WAGON,PETROL,1000,7000,12500000
2025-11-20,TOYOTA,LAND CRUISER SAHARA,LC300,2025,AUTOMATIC,SUV / 4X4,PETROL,3500,0,95500000
2025-11-20,TOYOTA,CROWN,SPORT MODILESTA,2025,AUTOMATIC,SUV / 4X4,PETROL,2500,0,64500000
2025-11-20,TOYOTA,COROLLA,141 LXI,2008,AUTOMATIC,SALOON,PETROL,1598,121000,6890000
2025-11-20,TOYOTA,RAIZE,Z HYBRID 4 WAY,2025,AUTOMATIC,COUPÃ©/SPORTS,PETROL,1200,61,14750000
2025-11-20,TOYOTA,PREMIO,G SUPERIOR,2010,AUTOMATIC,0,PETROL,1500,160000,10800000
2025-11-20,TOYOTA,YARIS,BLACK COLOR,2024,AUTOMATIC,HATCHBACK,PETROL,1000,2500,10875000
2025-11-20,TOYOTA,ALLION,A15,2017,AUTOMATIC,0,PETROL,1500,93000,14000000
2025-11-20,TOYOTA,RAIZE,Z ,2025,AUTOMATIC,SUV / 4X4,PETROL,1000,70,13600000
2025-11-20,TOYOTA,YARIS,X GRADE,2025,AUTOMATIC,HATCHBACK,PETROL,1000,50,10250000
2025-11-20,TOYOTA,ALLION,260,2008,AUTOMATIC,SALOON,PETROL,1500,179000,9250000
2025-11-20,TOYOTA,AQUA,AQUA,2015,AUTOMATIC,HATCHBACK,PETROL,1500,132000,8450000
2025-11-20,TOYOTA,CHR,0,2017,AUTOMATIC,HATCHBACK,PETROL,1200,90646,12375000
2025-11-20,TOYOTA,ROOMY,GS CUSTOM UN/RE,2023,AUTOMATIC,HATCHBACK,PETROL,1000,11000,10800000
2025-11-20,TOYOTA,LAND CRUISER PRADO,250 VX,2025,AUTOMATIC,SUV / 4X4,PETROL,2700,0,62500000
2025-11-20,TOYOTA,RAIZE,Z GRADE,2024,AUTOMATIC,HATCHBACK,PETROL,1000,13000,13600000
2025-11-20,TOYOTA,LAND CRUISER PRADO,150,2023,AUTOMATIC,SUV / 4X4,PETROL,2700,13000,56000000
2025-11-20,TOYOTA,YARIS,2024 X,2024,AUTOMATIC,HATCHBACK,PETROL,1000,29000,9750000
2025-11-20,TOYOTA,LAND CRUISER PRADO,PRADO TRJ 150,2024,AUTOMATIC,SUV / 4X4,PETROL,2700,17000,53500000
2025-11-20,TOYOTA,COROLLA,G SUPERIOR,2023,AUTOMATIC,SALOON,PETROL,1500,16000,16100000
2025-11-20,TOYOTA,YARIS,X SMART ,2023,AUTOMATIC,HATCHBACK,PETROL,1000,14000,10400000
2025-11-20,TOYOTA,YARIS,G LED HEADREST SEATS,2024,AUTOMATIC,HATCHBACK,PETROL,1000,19000,11250000
2025-11-20,TOYOTA,ROOMY,"CUSTOM G, 2 - TONE",2023,AUTOMATIC,HATCHBACK,PETROL,1000,300,10800000
2025-11-20,TOYOTA,LAND CRUISER SAHARA,LC300 LC 300,2024,AUTOMATIC,SUV / 4X4,PETROL,3500,0,89500000
2025-11-20,TOYOTA,YARIS,YARIS CROSS,2025,AUTOMATIC,HATCHBACK,PETROL,1500,30,19000000
2025-11-20,TOYOTA,ROOMY,CUSTOM G,2024,AUTOMATIC,HATCHBACK,PETROL,1000,5420,10500000
2025-11-20,TOYOTA,RAIZE,1.2 PETROL,2024,AUTOMATIC,SUV / 4X4,PETROL,1200,6000,13900000
2025-11-20,TOYOTA,RUSH,0,2020,AUTOMATIC,SUV / 4X4,PETROL,1496,109000,15000000
2025-11-20,TOYOTA,HARRIER,2025 Z LEATHER PACK,2025,AUTOMATIC,SUV / 4X4,PETROL,2000,0,45000000
2025-11-20,TOYOTA,YARIS,PUSH START,2022,AUTOMATIC,HATCHBACK,PETROL,1000,30000,8950000
2025-11-20,TOYOTA,CHR,GT GR SPORT LIMITED,2023,AUTOMATIC,HATCHBACK,PETROL,1200,12000,18750000
2025-11-20,TOYOTA,AQUA,0,2012,AUTOMATIC,HATCHBACK,PETROL,1490,136386,7250000
